Observation id,KDR48_top,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,,,,,,,
,,,,,,,,
Observation date,6/9/22 14:36,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
3396.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3399.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3399.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3401.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3401.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,START
3407.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,STOP
3408.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3409.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3412.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3419.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3420.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3424.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3425.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3426.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3427.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3430.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3431.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3433.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3438.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3439.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3446.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3452.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,START
3453.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Nesting,,,STOP
3454.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3466.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3467.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3469.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3469.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
3470.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
3470.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3471.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3472.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3476.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3477.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3477.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3477.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
3480.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3486.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3487.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3488.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
3488.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3490.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3490.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3490.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3494.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3495.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3495.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,START
3509.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,STOP
3513.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3513.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3514.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3516.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3516.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3517.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3521.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3523.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3523.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3524.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3524.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
3524.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3526.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3527.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
3527.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
3527.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
3528.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3537.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3537.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3539.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3546.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
3547,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
3547.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
3547.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3548.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3553.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3556,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3557.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3558.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3559.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3560,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3560.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3562,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3563.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3565.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3567.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3568.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3569.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
3569.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
3570,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
3571.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3572.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3573.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
3573.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
3573.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
3574.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
3574.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
3574.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3577.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3578.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3579.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3580.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
3581.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
3585.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
3585.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
3586.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
3586.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
3586.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3589.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3590,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3590.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3596,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3597,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3600.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
3601,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
3601,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
